country,city,glis,percent,Region
Belgium,Bruxelles,162.0,-4.0241448692152915,Europe
Canada,Montréal,1092.0,-9.278557114228457,America
Canada,Toronto,348.0,5.389499767693976,America
France,Lyon,129.0,-3.3225283630470015,Europe
France,Paris,1095.0,-5.637065637065637,Europe
Germany,Berlin,582.0,12.750937568938893,Europe
Ireland,Dublin,17.0,1.257396449704142,Europe
Norway,Oslo,599.0,-24.55039732329569,Europe
Spain,Barcelona,1434.0,-24.32571723071637,Europe
Spain,Sevilla,96.0,3.783319002579536,Europe
Spain,Valencia,192.0,8.11320754716981,Europe
United Kingdom,London,878.0,9.456521739130435,Europe
Usa,Boston,134.0,-2.80745862141211,America
Usa,Chicago,1292.0,23.453844742154523,America
Usa,New York,1549.0,4.54174105116645,America
Usa,Washington,899.0,-14.20773799967892,America
