country,city,glis,percent,Region
Belgium,Bruxelles,168.0,4.0348964013086155,Europe
Canada,Montréal,1600.0,-14.245122182231484,America
Canada,Toronto,30.0,-0.1467351430667645,America
France,Lyon,1318.0,5.110132158590308,Europe
France,Paris,619.0,-3.2666631484511055,Europe
Germany,Berlin,354.0,6.857620740121263,Europe
Ireland,Dublin,37.0,-1.3688760806916427,Europe
Norway,Oslo,500.0,-21.291448516579408,Europe
Spain,Barcelona,793.0,-15.255867641400538,Europe
Spain,Sevilla,279.0,10.077519379844961,Europe
Spain,Valencia,326.0,9.770114942528735,Europe
United Kingdom,London,708.0,6.246043469086305,Europe
Usa,Boston,367.0,-7.22,America
Usa,Chicago,606.0,9.900343081195883,America
Usa,New York,401.0,-0.8693656213238459,America
Usa,Washington,1047.0,-16.27761240795864,America
