country,city,glis,percent,Region
Belgium,Bruxelles,173.0,3.330625507717303,Europe
Canada,Montréal,6802.0,298.8546255506608,America
Canada,Toronto,595.0,9.44033451270505,America
France,Lyon,444.0,6.48616483189527,Europe
France,Paris,776.0,-3.637892966039323,Europe
Germany,Berlin,1316.0,32.71877434432615,Europe
Ireland,Dublin,81.0,2.9323308270676693,Europe
Norway,Oslo,1667.0,1079.0849673202615,Europe
Spain,Barcelona,829.0,-15.742157612853864,Europe
Spain,Sevilla,123.0,2.158273381294964,Europe
Spain,Valencia,405.0,16.404266124936516,Europe
United Kingdom,London,575.0,5.855145590244928,Europe
Usa,Boston,159.0,2.9059449866903284,America
Usa,Chicago,2689.0,65.3638151425762,America
Usa,New York,13374.0,62.32850967863184,America
Usa,Washington,109.0,0.8872946951104399,America
