country,city,glis,percent,Region
Belgium,Bruxelles,133.0,3.5549525101763906,Europe
Canada,Montréal,43.0,0.36581310276022616,America
Canada,Toronto,295.0,4.499385749385749,America
France,Lyon,26.0,0.05591277606933184,Europe
France,Paris,538.0,-2.779251087302429,Europe
Germany,Berlin,62.0,0.9081934846989141,Europe
Ireland,Dublin,6.0,-0.14587892049598833,Europe
Norway,Oslo,42.0,-0.77007700770077,Europe
Spain,Barcelona,136.0,-2.994935036335609,Europe
Spain,Sevilla,34.0,-0.24793388429752067,Europe
Spain,Valencia,46.0,-1.8835616438356164,Europe
United Kingdom,London,365.0,3.398706232672759,Europe
Usa,Boston,75.0,1.5542907180385288,America
Usa,Chicago,383.0,5.505018820577164,America
Usa,New York,1233.0,3.700813398565297,America
Usa,Washington,105.0,1.8098685463897886,America
