country,city,glis,percent,Region
Belgium,Bruxelles,309.0,7.888040712468193,Europe
Canada,Montréal,1037.0,-9.269465878344523,America
Canada,Toronto,731.0,10.291734197730957,America
France,Lyon,416.0,12.582573136206355,Europe
France,Paris,891.0,3.741015337596921,Europe
Germany,Berlin,171.0,2.342811373648378,Europe
Ireland,Dublin,142.0,9.783480352846832,Europe
Norway,Oslo,465.0,-19.786571809693196,Europe
Spain,Barcelona,278.0,-3.293084522502744,Europe
Spain,Sevilla,209.0,8.396946564885496,Europe
Spain,Valencia,456.0,23.89189189189189,Europe
United Kingdom,London,176.0,-1.1776251226692835,Europe
Usa,Boston,82.0,-0.42927666881305,America
Usa,Chicago,526.0,7.340035104515717,America
Usa,New York,2511.0,7.5620310700165,America
Usa,Washington,876.0,-13.49951440595662,America
