country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-0.5213764337851929,Europe
Canada,Montréal,742.0,8.017179670722978,America
Canada,Toronto,687.0,10.794529469228264,America
France,Lyon,259.0,-1.0232300884955752,Europe
France,Paris,2772.0,17.590454195535028,Europe
Germany,Berlin,1212.0,30.21656050955414,Europe
Ireland,Dublin,44.0,1.3323464100666174,Europe
Norway,Oslo,109.0,-4.195432819968136,Europe
Spain,Barcelona,325.0,0.11363636363636363,Europe
Spain,Sevilla,77.0,3.0303030303030303,Europe
Spain,Valencia,182.0,7.102803738317757,Europe
United Kingdom,London,197.0,1.8097260135476696,Europe
Usa,Boston,376.0,7.508690614136732,America
Usa,Chicago,42.0,0.2682963183782978,America
Usa,New York,3712.0,10.531703883805745,America
Usa,Washington,345.0,5.884683970675649,America
