country,city,glis,percent,Region
Belgium,Bruxelles,109.0,2.6634382566585955,Europe
Canada,Montréal,512.0,1.3205013428827215,America
Canada,Toronto,271.0,2.1771771771771773,America
France,Lyon,719.0,19.779116465863453,Europe
France,Paris,4513.0,30.26792694193732,Europe
Germany,Berlin,1010.0,23.543630650229634,Europe
Ireland,Dublin,94.0,4.265041888804265,Europe
Norway,Oslo,574.0,-20.458553791887127,Europe
Spain,Barcelona,350.0,-4.715552671425481,Europe
Spain,Sevilla,66.0,2.288135593220339,Europe
Spain,Valencia,297.0,8.677098150782362,Europe
United Kingdom,London,1031.0,10.356164383561644,Europe
Usa,Boston,94.0,-1.9860553560109866,America
Usa,Chicago,340.0,4.407884525841999,America
Usa,New York,614.0,0.29609846725499306,America
Usa,Washington,333.0,6.22142715165971,America
