country,city,glis,percent,Region
Belgium,Bruxelles,108.0,2.5806451612903225,Europe
Canada,Montréal,467.0,-1.4905886193014906,America
Canada,Toronto,166.0,-2.3532788061414838,America
France,Lyon,584.0,14.235556974146185,Europe
France,Paris,2076.0,11.306776779208162,Europe
Germany,Berlin,913.0,21.113744075829384,Europe
Ireland,Dublin,132.0,6.371406371406372,Europe
Norway,Oslo,82.0,-0.77007700770077,Europe
Spain,Barcelona,261.0,2.9205607476635516,Europe
Spain,Sevilla,108.0,2.0287404902789516,Europe
Spain,Valencia,193.0,6.5550906555090656,Europe
United Kingdom,London,1231.0,13.515950851087814,Europe
Usa,Boston,450.0,8.21087007231164,America
Usa,Chicago,164.0,-2.3799158322449574,America
Usa,New York,3008.0,9.404686510449652,America
Usa,Washington,323.0,5.550069128974916,America
