country,city,glis,percent,Region
Belgium,Bruxelles,75.0,1.4623770273863335,Europe
Canada,Montréal,638.0,6.668237511781339,America
Canada,Toronto,499.0,5.733374766935985,America
France,Lyon,412.0,10.702134240643366,Europe
France,Paris,5374.0,41.478851497375736,Europe
Germany,Berlin,1225.0,30.3161652218256,Europe
Ireland,Dublin,75.0,4.823889739663094,Europe
Norway,Oslo,848.0,-30.13168086754454,Europe
Spain,Barcelona,305.0,-3.694796676869261,Europe
Spain,Sevilla,119.0,4.54742312689476,Europe
Spain,Valencia,202.0,8.31758034026465,Europe
United Kingdom,London,661.0,6.775527515639911,Europe
Usa,Boston,112.0,-1.6535933856264575,America
Usa,Chicago,429.0,6.137582833701483,America
Usa,New York,1465.0,-4.035774796544732,America
Usa,Washington,381.0,6.22142715165971,America
