country,city,glis,percent,Region
Belgium,Bruxelles,308.0,6.651760760201229,Europe
Canada,Montréal,1635.0,-15.296098793151838,America
Canada,Toronto,256.0,-3.598243377248902,America
France,Lyon,911.0,22.150170648464165,Europe
France,Paris,920.0,0.05458515283842795,Europe
Germany,Berlin,246.0,4.5835891139758544,Europe
Ireland,Dublin,104.0,7.880220646178093,Europe
Norway,Oslo,336.0,-13.51869606903164,Europe
Spain,Barcelona,342.0,-6.890720777848235,Europe
Spain,Sevilla,204.0,7.9606440071556355,Europe
Spain,Valencia,405.0,17.357910906298002,Europe
United Kingdom,London,1006.0,6.877520696242836,Europe
Usa,Boston,371.0,-7.257097161135546,America
Usa,Chicago,424.0,6.490422668988444,America
Usa,New York,445.0,1.221691618082208,America
Usa,Washington,919.0,-14.618948713852053,America
