country,city,glis,percent,Region
Belgium,Bruxelles,137.0,-3.2208977935582044,Europe
Canada,Montréal,297.0,1.5591699383062254,America
Canada,Toronto,1081.0,17.652143845089903,America
France,Lyon,47.0,1.1016949152542372,Europe
France,Paris,1553.0,9.256720510222328,Europe
Germany,Berlin,720.0,15.502824858757062,Europe
Ireland,Dublin,25.0,1.5578635014836795,Europe
Norway,Oslo,622.0,-25.269262634631318,Europe
Spain,Barcelona,913.0,-16.254752851711025,Europe
Spain,Sevilla,39.0,1.6421052631578947,Europe
Spain,Valencia,298.0,14.829659318637274,Europe
United Kingdom,London,851.0,8.68861305990286,Europe
Usa,Boston,422.0,8.21087007231164,America
Usa,Chicago,1282.0,21.71159761172426,America
Usa,New York,4556.0,14.22242792911928,America
Usa,Washington,301.0,-5.164152617568766,America
