country,city,glis,percent,Region
Belgium,Bruxelles,25.0,0.13119916032537393,Europe
Canada,Montréal,1568.0,-14.68149264983038,America
Canada,Toronto,225.0,3.419452887537994,America
France,Lyon,474.0,11.183597390493942,Europe
France,Paris,672.0,-3.536469845279444,Europe
Germany,Berlin,800.0,16.983291371023117,Europe
Ireland,Dublin,20.0,0.8843036109064112,Europe
Norway,Oslo,552.0,-23.23404255319149,Europe
Spain,Barcelona,544.0,-10.992119620125278,Europe
Spain,Sevilla,84.0,3.0742954739538857,Europe
Spain,Valencia,257.0,11.968734733756717,Europe
United Kingdom,London,1807.0,21.13557079273427,Europe
Usa,Boston,130.0,-2.27512112913419,America
Usa,Chicago,684.0,11.024921604225119,America
Usa,New York,2529.0,7.884465261514442,America
Usa,Washington,973.0,-15.322452860085566,America
