country,city,glis,percent,Region
Belgium,Bruxelles,113.0,2.8848746292801293,Europe
Canada,Montréal,125.0,-0.4289013526888816,America
Canada,Toronto,404.0,5.651296382549294,America
France,Lyon,179.0,4.46584938704028,Europe
France,Paris,1173.0,5.800865800865801,Europe
Germany,Berlin,215.0,3.629359286293593,Europe
Ireland,Dublin,23.0,0.8100147275405007,Europe
Norway,Oslo,36.0,1.6910935738444195,Europe
Spain,Barcelona,134.0,2.5133814289038865,Europe
Spain,Sevilla,62.0,0.919732441471572,Europe
Spain,Valencia,77.0,2.5503355704697985,Europe
United Kingdom,London,396.0,3.7288833951380305,Europe
Usa,Boston,258.0,5.503752558562656,America
Usa,Chicago,289.0,4.165376277485289,America
Usa,New York,5821.0,19.248955924481415,America
Usa,Washington,514.0,10.641821946169772,America
