country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.3953488372093024,Europe
Canada,Montréal,1292.0,-10.90336547923637,America
Canada,Toronto,31.0,-0.10275983558426306,America
France,Lyon,828.0,9.016143770941213,Europe
France,Paris,925.0,-4.803947026746299,Europe
Germany,Berlin,527.0,11.253809316499781,Europe
Ireland,Dublin,57.0,2.0119225037257826,Europe
Norway,Oslo,507.0,-21.119370354175775,Europe
Spain,Barcelona,1153.0,-20.74487225620727,Europe
Spain,Sevilla,154.0,5.322862129144852,Europe
Spain,Valencia,309.0,10.351468464130958,Europe
United Kingdom,London,1080.0,11.295313881520778,Europe
Usa,Boston,178.0,-3.293725244944757,America
Usa,Chicago,786.0,12.888068467863736,America
Usa,New York,408.0,-0.9744912582401835,America
Usa,Washington,1089.0,-16.53912228642824,America
