country,city,glis,percent,Region
Belgium,Bruxelles,60.0,1.327668613913967,Europe
Canada,Montréal,215.0,1.4453781512605042,America
Canada,Toronto,771.0,11.520812848246477,America
France,Lyon,569.0,18.509933774834437,Europe
France,Paris,3073.0,20.141574359310482,Europe
Germany,Berlin,904.0,20.62780269058296,Europe
Ireland,Dublin,116.0,7.541241162608013,Europe
Norway,Oslo,40.0,1.4623172103487063,Europe
Spain,Barcelona,487.0,12.029501525940997,Europe
Spain,Sevilla,53.0,1.8995356690586744,Europe
Spain,Valencia,85.0,2.826379542395693,Europe
United Kingdom,London,809.0,8.361132034864951,Europe
Usa,Boston,300.0,5.93742863667504,America
Usa,Chicago,50.0,0.598175564528189,America
Usa,New York,3724.0,11.415672363753627,America
Usa,Washington,675.0,13.00486360752802,America
