country,city,glis,percent,Region
Belgium,Bruxelles,224.0,6.176961602671119,Europe
Canada,Montréal,1874.0,25.401662049861496,America
Canada,Toronto,91.0,0.4873006497341996,America
France,Lyon,242.0,-4.940239043824701,Europe
France,Paris,1170.0,-5.7292738119728455,Europe
Germany,Berlin,211.0,3.8399024786672085,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,20.0,-0.9879253567508233,Europe
Spain,Barcelona,1493.0,-24.10406616126809,Europe
Spain,Sevilla,93.0,3.7387193811774817,Europe
Spain,Valencia,150.0,6.012950971322849,Europe
United Kingdom,London,375.0,3.632808479983534,Europe
Usa,Boston,272.0,-4.449021627188466,America
Usa,Chicago,963.0,16.102865032792543,America
Usa,New York,4099.0,13.215584756037618,America
Usa,Washington,832.0,-12.992510582872029,America
