country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.327668613913967,Europe
Canada,Montréal,6876.0,308.20559062218217,America
Canada,Toronto,780.0,11.94275374239184,America
France,Lyon,365.0,-6.796875,Europe
France,Paris,1101.0,-4.306969459671104,Europe
Germany,Berlin,500.0,10.699588477366255,Europe
Ireland,Dublin,24.0,-0.5809731299927379,Europe
Norway,Oslo,1622.0,880.4347826086956,Europe
Spain,Barcelona,784.0,-13.304467624483369,Europe
Spain,Sevilla,53.0,1.727770754319427,Europe
Spain,Valencia,240.0,9.665071770334928,Europe
United Kingdom,London,566.0,5.599832214765101,Europe
Usa,Boston,152.0,2.4740446211619176,America
Usa,Chicago,2408.0,54.53710084998851,America
Usa,New York,11510.0,48.092584654950706,America
Usa,Washington,301.0,-4.961764182820558,America
