country,city,glis,percent,Region
Belgium,Bruxelles,72.0,1.220159151193634,Europe
Canada,Montréal,440.0,-3.557733276523221,America
Canada,Toronto,165.0,-2.3672883787661405,America
France,Lyon,584.0,17.152209492635023,Europe
France,Paris,5136.0,36.01959038290294,Europe
Germany,Berlin,1206.0,29.490752470230554,Europe
Ireland,Dublin,116.0,6.536964980544747,Europe
Norway,Oslo,485.0,-19.35628073312472,Europe
Spain,Barcelona,325.0,-5.674518201284797,Europe
Spain,Sevilla,65.0,1.5565839293226758,Europe
Spain,Valencia,156.0,6.803355079217148,Europe
United Kingdom,London,929.0,9.34954935389293,Europe
Usa,Boston,43.0,-0.6212510711225364,America
Usa,Chicago,629.0,8.465011286681715,America
Usa,New York,716.0,1.0411183248523133,America
Usa,Washington,476.0,9.239574816026165,America
