country,city,glis,percent,Region
Belgium,Bruxelles,148.0,3.9215686274509802,Europe
Canada,Montréal,6839.0,305.1006711409396,America
Canada,Toronto,687.0,11.08390466862553,America
France,Lyon,500.0,-11.607804396147197,Europe
France,Paris,1876.0,-9.023228111971411,Europe
Germany,Berlin,512.0,10.988056460369164,Europe
Ireland,Dublin,20.0,-0.8689355539464156,Europe
Norway,Oslo,1629.0,907.8212290502794,Europe
Spain,Barcelona,1408.0,-23.775739747361136,Europe
Spain,Sevilla,55.0,1.8995356690586744,Europe
Spain,Valencia,152.0,6.209453197405004,Europe
United Kingdom,London,199.0,1.8715225088517957,Europe
Usa,Boston,100.0,-1.8616458641844722,America
Usa,Chicago,1921.0,38.872832369942195,America
Usa,New York,2881.0,8.884056600800479,America
Usa,Washington,1497.0,-21.745497144530678,America
