country,city,glis,percent,Region
Belgium,Bruxelles,265.0,7.040673211781206,Europe
Canada,Montréal,1402.0,15.132248219735503,America
Canada,Toronto,240.0,-2.9659204334806786,America
France,Lyon,617.0,20.505050505050505,Europe
France,Paris,835.0,4.450396033962049,Europe
Germany,Berlin,355.0,7.419083648591846,Europe
Ireland,Dublin,180.0,13.047068538398019,Europe
Norway,Oslo,287.0,-12.723754233188195,Europe
Spain,Barcelona,771.0,-14.232866043613708,Europe
Spain,Sevilla,285.0,11.19299861814832,Europe
Spain,Valencia,435.0,20.31496062992126,Europe
United Kingdom,London,1181.0,12.829131652661065,Europe
Usa,Boston,147.0,-2.2545301306363252,America
Usa,Chicago,948.0,15.922798552472859,America
Usa,New York,3419.0,9.456676698875336,America
Usa,Washington,608.0,-10.21505376344086,America
