country,city,glis,percent,Region
Belgium,Bruxelles,68.0,-1.037344398340249,Europe
Canada,Montréal,220.0,0.7791629563668745,America
Canada,Toronto,769.0,10.506658005846054,America
France,Lyon,236.0,4.741000877963126,Europe
France,Paris,536.0,-1.2392241379310345,Europe
Germany,Berlin,784.0,18.11878899930668,Europe
Ireland,Dublin,57.0,3.0873493975903616,Europe
Norway,Oslo,361.0,-14.865502595563946,Europe
Spain,Barcelona,262.0,-1.0334756234554032,Europe
Spain,Sevilla,99.0,3.2064985036340317,Europe
Spain,Valencia,173.0,5.476300046019328,Europe
United Kingdom,London,1674.0,19.087038789025545,Europe
Usa,Boston,260.0,-4.488367304920733,America
Usa,Chicago,546.0,7.4429004951285735,America
Usa,New York,3917.0,11.881091933551374,America
Usa,Washington,823.0,-12.407801999672184,America
