country,city,glis,percent,Region
Belgium,Bruxelles,293.0,7.583873696081195,Europe
Canada,Montréal,6282.0,219.2524682651622,America
Canada,Toronto,311.0,4.435236341313689,America
France,Lyon,292.0,-5.242255758538523,Europe
France,Paris,334.0,1.822019775580491,Europe
Germany,Berlin,203.0,3.9243594957299717,Europe
Ireland,Dublin,111.0,5.959752321981425,Europe
Norway,Oslo,338.0,22.888283378746593,Europe
Spain,Barcelona,897.0,-13.42374213836478,Europe
Spain,Sevilla,166.0,6.156552330694811,Europe
Spain,Valencia,268.0,11.804878048780488,Europe
United Kingdom,London,1351.0,15.125185777981022,Europe
Usa,Boston,133.0,-2.7870913663034367,America
Usa,Chicago,79.0,1.127480457005412,America
Usa,New York,1685.0,4.706488468648665,America
Usa,Washington,1372.0,-20.262608176663683,America
