country,city,glis,percent,Region
Belgium,Bruxelles,147.0,2.9959514170040484,Europe
Canada,Montréal,6944.0,306.7385444743935,America
Canada,Toronto,788.0,10.131089173005341,America
France,Lyon,230.0,-5.691699604743083,Europe
France,Paris,1593.0,-7.615543571392571,Europe
Germany,Berlin,813.0,18.80520688052069,Europe
Ireland,Dublin,76.0,3.948367501898254,Europe
Norway,Oslo,1652.0,1056.4102564102564,Europe
Spain,Barcelona,376.0,-6.056728513542333,Europe
Spain,Sevilla,149.0,3.917348256564787,Europe
Spain,Valencia,385.0,16.168271667511405,Europe
United Kingdom,London,290.0,2.671288743882545,Europe
Usa,Boston,182.0,1.8888644849549747,America
Usa,Chicago,2586.0,59.748278318689145,America
Usa,New York,5592.0,17.142469654845055,America
Usa,Washington,980.0,-15.039745627980922,America
