country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-0.702576112412178,Europe
Canada,Montréal,506.0,-3.4754797441364604,America
Canada,Toronto,405.0,5.015432098765432,America
France,Lyon,172.0,-3.816178446654125,Europe
France,Paris,1866.0,-9.050312593033642,Europe
Germany,Berlin,948.0,22.243482420473573,Europe
Ireland,Dublin,53.0,2.7777777777777777,Europe
Norway,Oslo,39.0,-0.6060606060606061,Europe
Spain,Barcelona,575.0,-10.576532683719043,Europe
Spain,Sevilla,105.0,2.9424307036247335,Europe
Spain,Valencia,119.0,2.0026702269692924,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,152.0,-1.1085056491153271,America
Usa,Chicago,766.0,12.397660818713451,America
Usa,New York,1294.0,3.8910271830647103,America
Usa,Washington,896.0,-13.190383365821962,America
