country,city,glis,percent,Region
Belgium,Bruxelles,125.0,2.113995183302114,Europe
Canada,Montréal,1195.0,12.738139708629062,America
Canada,Toronto,457.0,6.661442006269592,America
France,Lyon,550.0,18.001978239366963,Europe
France,Paris,3695.0,25.247693884523404,Europe
Germany,Berlin,1082.0,26.85529908165798,Europe
Ireland,Dublin,106.0,6.8696330991412955,Europe
Norway,Oslo,39.0,-2.1161150298426477,Europe
Spain,Barcelona,660.0,16.503570483998942,Europe
Spain,Sevilla,132.0,3.87263339070568,Europe
Spain,Valencia,260.0,10.298363811357074,Europe
United Kingdom,London,1131.0,11.727504715411072,Europe
Usa,Boston,569.0,12.324455205811137,America
Usa,Chicago,378.0,-3.7211965078002005,America
Usa,New York,1930.0,5.897137252498008,America
Usa,Washington,221.0,3.1461107894228912,America
