country,city,glis,percent,Region
Belgium,Bruxelles,130.0,3.2467532467532467,Europe
Canada,Montréal,6817.0,299.73509933774835,America
Canada,Toronto,610.0,9.141940657578187,America
France,Lyon,403.0,-7.757731958762887,Europe
France,Paris,983.0,-2.9182776335999154,Europe
Germany,Berlin,432.0,8.582961546632674,Europe
Ireland,Dublin,65.0,2.3168908819133036,Europe
Norway,Oslo,1624.0,859.5744680851063,Europe
Spain,Barcelona,282.0,-2.8237370394881975,Europe
Spain,Sevilla,253.0,9.977220956719817,Europe
Spain,Valencia,371.0,16.168271667511405,Europe
United Kingdom,London,711.0,7.3217521048705105,Europe
Usa,Boston,46.0,-0.4720017163698777,America
Usa,Chicago,3126.0,84.85847760373728,America
Usa,New York,5408.0,17.757327880027265,America
Usa,Washington,695.0,-11.391145746973967,America
