country,city,glis,percent,Region
Belgium,Bruxelles,419.0,3.780255643187381,Europe
Canada,Montréal,6797.0,298.6789960369881,America
Canada,Toronto,691.0,10.61443433029909,America
France,Lyon,561.0,-12.91970802919708,Europe
France,Paris,1112.0,-4.799002804612028,Europe
Germany,Berlin,1271.0,32.82224532224532,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,1646.0,1041.7721518987341,Europe
Spain,Barcelona,1343.0,-22.98951048951049,Europe
Spain,Sevilla,35.0,1.3859722805543888,Europe
Spain,Valencia,226.0,10.298363811357074,Europe
United Kingdom,London,535.0,5.500261917234154,Europe
Usa,Boston,31.0,0.15112262521588946,America
Usa,Chicago,2792.0,70.51964512040557,America
Usa,New York,2121.0,6.252114278684996,America
Usa,Washington,1257.0,-18.79653548092995,America
