country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.8831168831168831,Europe
Canada,Montréal,408.0,4.332795575017285,America
Canada,Toronto,1188.0,20.293441753579636,America
France,Lyon,200.0,5.9189109203906485,Europe
France,Paris,1020.0,5.575394539799563,Europe
Germany,Berlin,701.0,15.633484162895927,Europe
Ireland,Dublin,73.0,4.823889739663094,Europe
Norway,Oslo,660.0,-26.18657937806874,Europe
Spain,Barcelona,396.0,5.056045790603386,Europe
Spain,Sevilla,153.0,6.2967855570233375,Europe
Spain,Valencia,350.0,17.901234567901234,Europe
United Kingdom,London,1023.0,10.939737798832214,Europe
Usa,Boston,336.0,5.407861849579641,America
Usa,Chicago,760.0,10.550534100246507,America
Usa,New York,4580.0,15.281948615281948,America
Usa,Washington,776.0,-11.989459815546772,America
