country,city,glis,percent,Region
Belgium,Bruxelles,138.0,3.302652950730915,Europe
Canada,Montréal,633.0,5.684603711917824,America
Canada,Toronto,898.0,12.75890637945319,America
France,Lyon,299.0,4.222481071636575,Europe
France,Paris,1632.0,8.039608629022752,Europe
Germany,Berlin,696.0,13.050210130502101,Europe
Ireland,Dublin,85.0,2.3168908819133036,Europe
Norway,Oslo,91.0,-0.055401662049861494,Europe
Spain,Barcelona,1159.0,28.276062900407688,Europe
Spain,Sevilla,37.0,0.8775595486836607,Europe
Spain,Valencia,204.0,8.522727272727273,Europe
United Kingdom,London,1311.0,14.601115283942187,Europe
Usa,Boston,531.0,12.161508704061896,America
Usa,Chicago,656.0,10.586881472957423,America
Usa,New York,3012.0,9.550383664151182,America
Usa,Washington,207.0,3.106309087401119,America
