country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,630.0,-4.994753410283316,America
Canada,Toronto,687.0,9.758064516129032,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2145.0,12.36437197327285,Europe
Germany,Berlin,1223.0,30.183392766174222,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,350.0,-15.145813734713077,Europe
Spain,Barcelona,1049.0,22.4972191323693,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2739.0,31.858059447427,Europe
Usa,Boston,121.0,-0.7912745936698032,America
Usa,Chicago,442.0,6.930535685900493,America
Usa,New York,490.0,0.5529685681024447,America
Usa,Washington,567.0,-8.068123172200242,America
