country,city,glis,percent,Region
Belgium,Bruxelles,166.0,-3.8790931989924435,Europe
Canada,Montréal,1617.0,-14.415351167407128,America
Canada,Toronto,334.0,4.805174803634683,America
France,Lyon,117.0,-0.2508361204013378,Europe
France,Paris,296.0,-1.4833924540470815,Europe
Germany,Berlin,721.0,15.84315503173164,Europe
Ireland,Dublin,29.0,0.8100147275405007,Europe
Norway,Oslo,609.0,-24.8646397334444,Europe
Spain,Barcelona,1110.0,-19.425644777757455,Europe
Spain,Sevilla,54.0,2.0287404902789516,Europe
Spain,Valencia,229.0,10.5643994211288,Europe
United Kingdom,London,949.0,9.37330292169002,Europe
Usa,Boston,155.0,-3.0714584203928124,America
Usa,Chicago,1018.0,17.379165939626592,America
Usa,New York,450.0,1.1061687931639939,America
Usa,Washington,808.0,-12.964169381107492,America
