country,city,glis,percent,Region
Belgium,Bruxelles,37.0,0.9790949986768986,Europe
Canada,Montréal,439.0,-4.342313787638669,America
Canada,Toronto,461.0,6.096039912690989,America
France,Lyon,115.0,-2.955531453362256,Europe
France,Paris,23.0,0.07097232079488999,Europe
Germany,Berlin,725.0,16.42369020501139,Europe
Ireland,Dublin,31.0,-2.2142857142857144,Europe
Norway,Oslo,57.0,-3.062869425040301,Europe
Spain,Barcelona,427.0,-7.6906957250628665,Europe
Spain,Sevilla,5.0,-0.12412081092263136,Europe
Spain,Valencia,21.0,-0.6501950585175552,Europe
United Kingdom,London,354.0,3.55820649938297,Europe
Usa,Boston,348.0,7.908816003721796,America
Usa,Chicago,65.0,0.6433273488928786,America
Usa,New York,5774.0,19.898667406996115,America
Usa,Washington,312.0,5.863708399366086,America
