country,city,glis,percent,Region
Belgium,Bruxelles,59.0,-1.2677878395860285,Europe
Canada,Montréal,1218.0,-11.322233104799217,America
Canada,Toronto,51.0,0.6359065365276545,America
France,Lyon,340.0,6.867721707972529,Europe
France,Paris,2432.0,15.051468742154155,Europe
Germany,Berlin,1084.0,25.546548759518547,Europe
Ireland,Dublin,44.0,1.9359642591213702,Europe
Norway,Oslo,653.0,-26.397388820889432,Europe
Spain,Barcelona,889.0,-16.79259539100869,Europe
Spain,Sevilla,113.0,4.096593359206555,Europe
Spain,Valencia,216.0,6.803355079217148,Europe
United Kingdom,London,1064.0,11.2707182320442,Europe
Usa,Boston,47.0,0.6727430555555556,America
Usa,Chicago,940.0,15.962765040510257,America
Usa,New York,1664.0,4.945021566125995,America
Usa,Washington,287.0,5.591780280576961,America
