country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1722.0,-13.325674899483056,America
Canada,Toronto,280.0,-1.1044906263624472,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1765.0,-7.8477703483987735,Europe
Germany,Berlin,1449.0,39.568541780447845,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,124.0,4.883720930232558,Europe
Spain,Barcelona,658.0,-10.811905243976513,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1760.0,20.627695256348826,Europe
Usa,Boston,412.0,-6.150111268460449,America
Usa,Chicago,747.0,11.558872305140962,America
Usa,New York,1020.0,-0.8835848298812324,America
Usa,Washington,798.0,-12.508185985592664,America
