country,city,glis,percent,Region
Belgium,Bruxelles,108.0,1.8143009605122733,Europe
Canada,Montréal,2135.0,25.942412018361384,America
Canada,Toronto,642.0,8.862581986882098,America
France,Lyon,708.0,24.66039707419018,Europe
France,Paris,4985.0,37.35481453727988,Europe
Germany,Berlin,1244.0,31.421959372589356,Europe
Ireland,Dublin,45.0,3.3987915407854983,Europe
Norway,Oslo,112.0,-3.9403620873269434,Europe
Spain,Barcelona,446.0,11.26547107855519,Europe
Spain,Sevilla,121.0,5.093600348280366,Europe
Spain,Valencia,320.0,13.24110671936759,Europe
United Kingdom,London,782.0,8.419465977605512,Europe
Usa,Boston,227.0,4.95475113122172,America
Usa,Chicago,264.0,3.412759415833974,America
Usa,New York,153.0,-0.3489948371838136,America
Usa,Washington,186.0,2.4932873034138856,America
