country,city,glis,percent,Region
Belgium,Bruxelles,17.0,-0.07855459544383346,Europe
Canada,Montréal,669.0,6.680805938494167,America
Canada,Toronto,282.0,3.845566915916374,America
France,Lyon,176.0,-1.6488046166529267,Europe
France,Paris,428.0,-1.1540120793787747,Europe
Germany,Berlin,76.0,1.509433962264151,Europe
Ireland,Dublin,25.0,-0.072992700729927,Europe
Norway,Oslo,4.0,-0.11074197120708748,Europe
Spain,Barcelona,160.0,3.62267701717243,Europe
Spain,Sevilla,29.0,0.5414410662224073,Europe
Spain,Valencia,49.0,0.5704256252742431,Europe
United Kingdom,London,66.0,-0.33650039588281866,Europe
Usa,Boston,664.0,15.14023330851328,America
Usa,Chicago,216.0,2.843601895734597,America
Usa,New York,3539.0,11.36180499597099,America
Usa,Washington,314.0,6.1581247516885185,America
