country,city,glis,percent,Region
Belgium,Bruxelles,31.0,0.8190224570673712,Europe
Canada,Montréal,556.0,5.303558967201675,America
Canada,Toronto,451.0,-5.956329463792151,America
France,Lyon,405.0,11.84375,Europe
France,Paris,2024.0,12.412608855635963,Europe
Germany,Berlin,943.0,21.864568431092035,Europe
Ireland,Dublin,76.0,3.948367501898254,Europe
Norway,Oslo,42.0,-0.5512679162072768,Europe
Spain,Barcelona,613.0,12.429811128126595,Europe
Spain,Sevilla,150.0,4.683434518647008,Europe
Spain,Valencia,264.0,11.804878048780488,Europe
United Kingdom,London,607.0,6.4144563034978335,Europe
Usa,Boston,349.0,6.741831569259089,America
Usa,Chicago,224.0,-3.027245206861756,America
Usa,New York,1885.0,5.178239824652197,America
Usa,Washington,648.0,12.837837837837839,America
