country,city,glis,percent,Region
Belgium,Bruxelles,332.0,8.904109589041095,Europe
Canada,Montréal,7043.0,347.5531389026199,America
Canada,Toronto,850.0,14.273719563392108,America
France,Lyon,504.0,14.16267942583732,Europe
France,Paris,140.0,0.15298874439951918,Europe
Germany,Berlin,196.0,3.398745700991301,Europe
Ireland,Dublin,34.0,1.1825572801182558,Europe
Norway,Oslo,489.0,36.56320968962907,Europe
Spain,Barcelona,982.0,-17.02768883028819,Europe
Spain,Sevilla,189.0,5.7380639509417435,Europe
Spain,Valencia,432.0,20.3781512605042,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,105.0,-1.757729775518848,America
Usa,Chicago,456.0,7.1348940914158305,America
Usa,New York,4486.0,14.586097107986204,America
Usa,Washington,1334.0,-19.71153846153846,America
