country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-0.547302580140735,Europe
Canada,Montréal,6636.0,271.0655737704918,America
Canada,Toronto,762.0,12.349347861977877,America
France,Lyon,505.0,-11.71682289097188,Europe
France,Paris,1870.0,-9.212481426448736,Europe
Germany,Berlin,128.0,2.363308632084919,Europe
Ireland,Dublin,5.0,-0.363901018922853,Europe
Norway,Oslo,1161.0,180.55987558320373,Europe
Spain,Barcelona,960.0,-16.397798443727464,Europe
Spain,Sevilla,41.0,1.471206389239176,Europe
Spain,Valencia,159.0,6.654257794322941,Europe
United Kingdom,London,604.0,6.134064080944351,Europe
Usa,Boston,111.0,2.045754509458865,America
Usa,Chicago,751.0,12.266355140186915,America
Usa,New York,4543.0,14.544309253058383,America
Usa,Washington,1175.0,-17.822543441488545,America
