country,city,glis,percent,Region
Belgium,Bruxelles,184.0,4.148471615720524,Europe
Canada,Montréal,6814.0,301.68589174800354,America
Canada,Toronto,674.0,10.740439381611067,America
France,Lyon,248.0,-4.227990366604228,Europe
France,Paris,1314.0,6.297842727905358,Europe
Germany,Berlin,1224.0,31.15216833461637,Europe
Ireland,Dublin,82.0,3.3207547169811322,Europe
Norway,Oslo,1654.0,1041.7721518987341,Europe
Spain,Barcelona,1096.0,-18.591757530955462,Europe
Spain,Sevilla,107.0,3.827956989247312,Europe
Spain,Valencia,362.0,15.757575757575758,Europe
United Kingdom,London,882.0,8.982683982683982,Europe
Usa,Boston,191.0,3.641644325290438,America
Usa,Chicago,2841.0,72.57567983581323,America
Usa,New York,3328.0,10.17219387755102,America
Usa,Washington,1274.0,-18.80887268307505,America
