country,city,glis,percent,Region
Belgium,Bruxelles,48.0,0.8456659619450317,Europe
Canada,Montréal,1144.0,11.201179071481208,America
Canada,Toronto,314.0,1.9781207852540086,America
France,Lyon,1027.0,39.586583463338535,Europe
France,Paris,6079.0,46.34730538922156,Europe
Germany,Berlin,1418.0,35.31903627217368,Europe
Ireland,Dublin,158.0,9.257781324820431,Europe
Norway,Oslo,47.0,-2.1161150298426477,Europe
Spain,Barcelona,320.0,5.20659183186052,Europe
Spain,Sevilla,60.0,2.374893977947413,Europe
Spain,Valencia,212.0,9.980806142034549,Europe
United Kingdom,London,584.0,4.961434229726913,Europe
Usa,Boston,253.0,5.768353853169175,America
Usa,Chicago,144.0,1.6009666213562905,America
Usa,New York,2188.0,6.268454724409449,America
Usa,Washington,329.0,6.560319042871386,America
