country,city,glis,percent,Region
Belgium,Bruxelles,329.0,9.24706555969081,Europe
Canada,Montréal,2712.0,42.44808055380743,America
Canada,Toronto,727.0,10.939028366481905,America
France,Lyon,222.0,4.192139737991266,Europe
France,Paris,9.0,0.04912395611593254,Europe
Germany,Berlin,156.0,1.7519410710730638,Europe
Ireland,Dublin,97.0,5.795981452859351,Europe
Norway,Oslo,476.0,32.84241531664212,Europe
Spain,Barcelona,584.0,-10.230283268799674,Europe
Spain,Sevilla,269.0,11.19299861814832,Europe
Spain,Valencia,451.0,24.497555676262902,Europe
United Kingdom,London,1156.0,12.968364370652905,Europe
Usa,Boston,46.0,0.0,America
Usa,Chicago,865.0,14.756055953599454,America
Usa,New York,5248.0,17.910040270288718,America
Usa,Washington,861.0,-13.148057857955468,America
