country,city,glis,percent,Region
Belgium,Bruxelles,233.0,6.502930505163271,Europe
Canada,Montréal,2024.0,-18.122626153011396,America
Canada,Toronto,733.0,-9.48390529396116,America
France,Lyon,556.0,14.381591562799617,Europe
France,Paris,307.0,-1.6472608252401137,Europe
Germany,Berlin,941.0,21.864568431092035,Europe
Ireland,Dublin,150.0,7.880220646178093,Europe
Norway,Oslo,182.0,-4.3478260869565215,Europe
Spain,Barcelona,440.0,4.756242568370987,Europe
Spain,Sevilla,115.0,4.27645788336933,Europe
Spain,Valencia,521.0,24.63295269168026,Europe
United Kingdom,London,1782.0,20.830333573314135,Europe
Usa,Boston,329.0,-6.055083029566626,America
Usa,Chicago,662.0,10.514210612781337,America
Usa,New York,1123.0,-3.148039133238023,America
Usa,Washington,462.0,-7.671043538355217,America
