country,city,glis,percent,Region
Belgium,Bruxelles,145.0,3.836734693877551,Europe
Canada,Montréal,6780.0,294.3379790940767,America
Canada,Toronto,489.0,6.929604022627278,America
France,Lyon,417.0,-6.112277019937041,Europe
France,Paris,1845.0,-6.949591349814711,Europe
Germany,Berlin,968.0,23.186309954205832,Europe
Ireland,Dublin,115.0,5.469953775038521,Europe
Norway,Oslo,1692.0,1455.1724137931035,Europe
Spain,Barcelona,786.0,-13.880742913000978,Europe
Spain,Sevilla,117.0,2.9424307036247335,Europe
Spain,Valencia,374.0,13.129318854886476,Europe
United Kingdom,London,1047.0,10.574283518172834,Europe
Usa,Boston,109.0,-1.9653423499577345,America
Usa,Chicago,2391.0,54.35979807251032,America
Usa,New York,2918.0,8.470425718950144,America
Usa,Washington,1180.0,-17.65793528505393,America
