country,city,glis,percent,Region
Belgium,Bruxelles,105.0,2.608228018284485,Europe
Canada,Montréal,1350.0,-12.975778546712803,America
Canada,Toronto,386.0,5.194002164167569,America
France,Lyon,721.0,25.227431770468858,Europe
France,Paris,236.0,-0.725736568457539,Europe
Germany,Berlin,643.0,14.135774899508709,Europe
Ireland,Dublin,133.0,8.65079365079365,Europe
Norway,Oslo,656.0,-25.7001647446458,Europe
Spain,Barcelona,352.0,-5.735073828375776,Europe
Spain,Sevilla,213.0,6.484340538156154,Europe
Spain,Valencia,510.0,22.435897435897434,Europe
United Kingdom,London,2024.0,24.1370808678501,Europe
Usa,Boston,291.0,-5.9026369168357,America
Usa,Chicago,290.0,4.407884525841999,America
Usa,New York,885.0,1.8543085404321806,America
Usa,Washington,1143.0,-17.441680828055,America
