country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-0.9088548428979486,Europe
Canada,Montréal,214.0,1.5022421524663676,America
Canada,Toronto,657.0,9.089451747354921,America
France,Lyon,78.0,-1.8645462023581025,Europe
France,Paris,2251.0,13.829721169968328,Europe
Germany,Berlin,1213.0,30.24974515800204,Europe
Ireland,Dublin,42.0,2.546816479400749,Europe
Norway,Oslo,30.0,-0.22123893805309736,Europe
Spain,Barcelona,221.0,-1.0112359550561798,Europe
Spain,Sevilla,109.0,4.4569450454348765,Europe
Spain,Valencia,138.0,6.012950971322849,Europe
United Kingdom,London,467.0,4.276690483587036,Europe
Usa,Boston,344.0,7.908816003721796,America
Usa,Chicago,334.0,4.537684537684537,America
Usa,New York,1713.0,4.878122818201136,America
Usa,Washington,592.0,10.779436152570481,America
