country,city,glis,percent,Region
Belgium,Bruxelles,84.0,1.2738853503184713,Europe
Canada,Montréal,6903.0,309.1278807049254,America
Canada,Toronto,731.0,10.902868318122556,America
France,Lyon,458.0,-8.62905284656625,Europe
France,Paris,817.0,-2.3181454836131095,Europe
Germany,Berlin,713.0,16.053587647593098,Europe
Ireland,Dublin,24.0,-0.5809731299927379,Europe
Norway,Oslo,1629.0,919.2090395480226,Europe
Spain,Barcelona,818.0,-13.948036725923032,Europe
Spain,Sevilla,65.0,1.471206389239176,Europe
Spain,Valencia,284.0,11.9140625,Europe
United Kingdom,London,613.0,5.944239873750657,Europe
Usa,Boston,218.0,3.9901367406411117,America
Usa,Chicago,2495.0,57.46722846441948,America
Usa,New York,13349.0,61.592067723679904,America
Usa,Washington,124.0,-0.9269558769002596,America
