country,city,glis,percent,Region
Belgium,Bruxelles,119.0,-1.9275250578257517,Europe
Canada,Montréal,458.0,5.181226765799257,America
Canada,Toronto,141.0,1.9628408750374589,America
France,Lyon,182.0,-0.8312551953449709,Europe
France,Paris,1120.0,-5.45698370125851,Europe
Germany,Berlin,337.0,-5.978660779985283,Europe
Ireland,Dublin,65.0,3.3987915407854983,Europe
Norway,Oslo,887.0,92.52934898612594,Europe
Spain,Barcelona,798.0,-14.416164756168643,Europe
Spain,Sevilla,158.0,5.414847161572053,Europe
Spain,Valencia,265.0,9.928057553956835,Europe
United Kingdom,London,1273.0,12.955692652832305,Europe
Usa,Boston,129.0,-2.6647083508182963,America
Usa,Chicago,645.0,10.278688524590164,America
Usa,New York,1610.0,4.779523260750895,America
Usa,Washington,672.0,-10.725025058469763,America
