country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-0.8316008316008316,Europe
Canada,Montréal,95.0,0.5441421432537479,America
Canada,Toronto,1194.0,16.984700017190992,America
France,Lyon,72.0,-1.486374896779521,Europe
France,Paris,678.0,-3.526315789473684,Europe
Germany,Berlin,627.0,13.527321190581963,Europe
Ireland,Dublin,7.0,-0.21865889212827988,Europe
Norway,Oslo,552.0,-23.429541595925297,Europe
Spain,Barcelona,823.0,-13.796477495107633,Europe
Spain,Sevilla,136.0,5.691768826619965,Europe
Spain,Valencia,195.0,8.57413548081478,Europe
United Kingdom,London,496.0,4.91769118566368,Europe
Usa,Boston,30.0,0.21602937999567942,America
Usa,Chicago,1117.0,19.782763532763532,America
Usa,New York,7848.0,29.391056849674182,America
Usa,Washington,791.0,-11.06673323348311,America
