country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-1.4208214931542238,Europe
Canada,Montréal,463.0,5.389360959143289,America
Canada,Toronto,1846.0,37.22524702561,America
France,Lyon,245.0,6.1387900355871885,Europe
France,Paris,332.0,-0.3154231020230585,Europe
Germany,Berlin,613.0,13.62827923521565,Europe
Ireland,Dublin,26.0,0.8843036109064112,Europe
Norway,Oslo,638.0,-25.577557755775576,Europe
Spain,Barcelona,587.0,-10.685320356853204,Europe
Spain,Sevilla,149.0,6.1098901098901095,Europe
Spain,Valencia,293.0,12.297893189612935,Europe
United Kingdom,London,1119.0,12.175559763840926,Europe
Usa,Boston,363.0,8.489242282507016,America
Usa,Chicago,1043.0,17.358688066992325,America
Usa,New York,6506.0,22.761512222853895,America
Usa,Washington,776.0,-11.52317880794702,America
