country,city,glis,percent,Region
Belgium,Bruxelles,162.0,3.864997278170931,Europe
Canada,Montréal,6754.0,291.2705272255834,America
Canada,Toronto,593.0,9.26461143224149,America
France,Lyon,231.0,-4.965480616038237,Europe
France,Paris,1254.0,-6.202026404666872,Europe
Germany,Berlin,1294.0,33.55108440031356,Europe
Ireland,Dublin,88.0,2.393418100224383,Europe
Norway,Oslo,1647.0,1020.4968944099379,Europe
Spain,Barcelona,881.0,-15.386092969650404,Europe
Spain,Sevilla,88.0,2.288135593220339,Europe
Spain,Valencia,398.0,14.485514485514486,Europe
United Kingdom,London,931.0,9.018079463029123,Europe
Usa,Boston,31.0,0.36780614452617916,America
Usa,Chicago,2765.0,69.44584382871537,America
Usa,New York,1815.0,5.095057034220532,America
Usa,Washington,1246.0,-18.858184026723354,America
