country,city,glis,percent,Region
Belgium,Bruxelles,48.0,0.7923930269413629,Europe
Canada,Montréal,6917.0,322.4918338777415,America
Canada,Toronto,970.0,16.34467430329971,America
France,Lyon,365.0,2.023945267958951,Europe
France,Paris,759.0,-3.885480572597137,Europe
Germany,Berlin,347.0,6.523551479783243,Europe
Ireland,Dublin,83.0,3.2428355957767723,Europe
Norway,Oslo,1252.0,214.28571428571428,Europe
Spain,Barcelona,262.0,-4.3431053203040175,Europe
Spain,Sevilla,184.0,6.814159292035399,Europe
Spain,Valencia,352.0,12.352941176470589,Europe
United Kingdom,London,846.0,8.372793801119242,Europe
Usa,Boston,150.0,2.974472807991121,America
Usa,Chicago,893.0,14.716916780354707,America
Usa,New York,5575.0,18.244977583079503,America
Usa,Washington,1170.0,-16.682257561584034,America
