country,city,glis,percent,Region
Belgium,Bruxelles,73.0,-1.2166709811027698,Europe
Canada,Montréal,477.0,1.2864973710705896,America
Canada,Toronto,848.0,11.174644665904264,America
France,Lyon,497.0,9.516523867809058,Europe
France,Paris,264.0,0.15298874439951918,Europe
Germany,Berlin,785.0,17.332415059687786,Europe
Ireland,Dublin,60.0,2.546816479400749,Europe
Norway,Oslo,378.0,-16.171003717472118,Europe
Spain,Barcelona,246.0,0.593742863667504,Europe
Spain,Sevilla,57.0,0.8775595486836607,Europe
Spain,Valencia,133.0,3.476297968397291,Europe
United Kingdom,London,1730.0,19.59619952494062,Europe
Usa,Boston,219.0,-3.8748445917944467,America
Usa,Chicago,465.0,6.238155401137082,America
Usa,New York,2785.0,8.147869909537672,America
Usa,Washington,785.0,-12.29279501066798,America
