country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.05238344683080147,Europe
Canada,Montréal,7022.0,323.0841121495327,America
Canada,Toronto,935.0,14.7167902899528,America
France,Lyon,218.0,4.61853259280912,Europe
France,Paris,577.0,1.8956028684195898,Europe
Germany,Berlin,470.0,9.186071352275155,Europe
Ireland,Dublin,118.0,4.265041888804265,Europe
Norway,Oslo,1446.0,387.56756756756755,Europe
Spain,Barcelona,994.0,-17.058934287328185,Europe
Spain,Sevilla,205.0,7.336594041796354,Europe
Spain,Valencia,308.0,12.023460410557185,Europe
United Kingdom,London,890.0,8.959099761956287,Europe
Usa,Boston,256.0,4.458455302859717,America
Usa,Chicago,1534.0,28.4514034752721,America
Usa,New York,6655.0,22.14954923104119,America
Usa,Washington,903.0,-13.232667640850787,America
