country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.381509032943677,Europe
Canada,Montréal,6872.0,307.8378378378378,America
Canada,Toronto,616.0,9.528408176404314,America
France,Lyon,133.0,-1.9452054794520548,Europe
France,Paris,614.0,-2.6760114686205796,Europe
Germany,Berlin,787.0,17.982456140350877,Europe
Ireland,Dublin,56.0,1.6332590942835932,Europe
Norway,Oslo,1634.0,936.7816091954023,Europe
Spain,Barcelona,430.0,-6.61437354250583,Europe
Spain,Sevilla,63.0,1.727770754319427,Europe
Spain,Valencia,404.0,14.714714714714715,Europe
United Kingdom,London,580.0,5.136771768636459,Europe
Usa,Boston,118.0,1.8441273326015368,America
Usa,Chicago,2414.0,54.32438632713925,America
Usa,New York,12574.0,55.92562505641303,America
Usa,Washington,301.0,-4.927948763565202,America
