country,city,glis,percent,Region
Belgium,Bruxelles,58.0,-0.5213764337851929,Europe
Canada,Montréal,762.0,-7.138461538461539,America
Canada,Toronto,344.0,3.7822174775049566,America
France,Lyon,1446.0,41.518386714116254,Europe
France,Paris,1578.0,3.9233473182900553,Europe
Germany,Berlin,303.0,4.051302931596092,Europe
Ireland,Dublin,112.0,5.388760585065435,Europe
Norway,Oslo,58.0,0.44543429844098,Europe
Spain,Barcelona,320.0,-5.248440524844052,Europe
Spain,Sevilla,148.0,4.683434518647008,Europe
Spain,Valencia,454.0,17.659137577002053,Europe
United Kingdom,London,1916.0,22.62542620555285,Europe
Usa,Boston,344.0,-6.263891695291978,America
Usa,Chicago,714.0,11.134974392863043,America
Usa,New York,1384.0,3.356467631925332,America
Usa,Washington,949.0,-14.537022229329922,America
