country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1302.0,-11.908931698774081,America
Canada,Toronto,790.0,-10.259791639192931,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,799.0,-3.5110806969521504,Europe
Germany,Berlin,1405.0,36.43886812600107,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,198.0,8.543922984356197,Europe
Spain,Barcelona,167.0,-2.414709791758972,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2382.0,29.23511293634497,Europe
Usa,Boston,622.0,-10.976779888696987,America
Usa,Chicago,758.0,11.614401858304298,America
Usa,New York,754.0,-2.1357353274416497,America
Usa,Washington,603.0,-8.976324305910406,America
