country,city,glis,percent,Region
Belgium,Bruxelles,188.0,5.008255365987893,Europe
Canada,Montréal,6879.0,312.859097127223,America
Canada,Toronto,764.0,12.535141392425997,America
France,Lyon,111.0,-1.4592511013215859,Europe
France,Paris,1617.0,-7.782864617396991,Europe
Germany,Berlin,602.0,12.900375524629998,Europe
Ireland,Dublin,66.0,2.393418100224383,Europe
Norway,Oslo,1659.0,1110.7382550335572,Europe
Spain,Barcelona,816.0,-14.416164756168643,Europe
Spain,Sevilla,71.0,2.4183283835383964,Europe
Spain,Valencia,211.0,9.717568214456678,Europe
United Kingdom,London,366.0,3.1550911698422452,Europe
Usa,Boston,76.0,-1.4027630180658874,America
Usa,Chicago,1963.0,40.90909090909091,America
Usa,New York,5016.0,16.526138279932546,America
Usa,Washington,1098.0,-16.915422885572138,America
