country,city,glis,percent,Region
Belgium,Bruxelles,219.0,5.327077008004416,Europe
Canada,Montréal,789.0,-7.243110337055629,America
Canada,Toronto,1223.0,21.04233368907862,America
France,Lyon,265.0,6.963538553496712,Europe
France,Paris,315.0,1.511879049676026,Europe
Germany,Berlin,225.0,4.604993860008187,Europe
Ireland,Dublin,42.0,1.6332590942835932,Europe
Norway,Oslo,477.0,-20.282810428634555,Europe
Spain,Barcelona,572.0,-10.95613503133212,Europe
Spain,Sevilla,237.0,10.68317285648785,Europe
Spain,Valencia,293.0,14.086610253857641,Europe
United Kingdom,London,54.0,0.15914064054107818,Europe
Usa,Boston,281.0,2.860310421286031,America
Usa,Chicago,629.0,9.453302961275627,America
Usa,New York,3760.0,11.92095885973437,America
Usa,Washington,797.0,-11.479211528905084,America
