country,city,glis,percent,Region
Belgium,Bruxelles,256.0,6.117908787541713,Europe
Canada,Montréal,904.0,10.603469337893966,America
Canada,Toronto,162.0,-1.0469681547186274,America
France,Lyon,190.0,-4.636290967226219,Europe
France,Paris,474.0,-0.8224218158207987,Europe
Germany,Berlin,329.0,6.656928213689483,Europe
Ireland,Dublin,8.0,0.5878030859662013,Europe
Norway,Oslo,340.0,-15.779645191409898,Europe
Spain,Barcelona,1430.0,-23.056768558951966,Europe
Spain,Sevilla,156.0,6.156552330694811,Europe
Spain,Valencia,161.0,6.258692628650904,Europe
United Kingdom,London,406.0,3.9215686274509802,Europe
Usa,Boston,211.0,-3.795105765242638,America
Usa,Chicago,971.0,15.306822077476859,America
Usa,New York,2410.0,7.498444306160548,America
Usa,Washington,950.0,-14.605305209332055,America
