country,city,glis,percent,Region
Belgium,Bruxelles,147.0,2.8848746292801293,Europe
Canada,Montréal,550.0,-5.726780508121616,America
Canada,Toronto,404.0,5.98037688833515,America
France,Lyon,1239.0,44.66451091350041,Europe
France,Paris,2080.0,10.15625,Europe
Germany,Berlin,442.0,8.953314858239182,Europe
Ireland,Dublin,123.0,8.478605388272584,Europe
Norway,Oslo,532.0,-22.174288179465055,Europe
Spain,Barcelona,91.0,1.4976958525345623,Europe
Spain,Sevilla,218.0,9.23076923076923,Europe
Spain,Valencia,409.0,16.168271667511405,Europe
United Kingdom,London,713.0,6.3694940319002855,Europe
Usa,Boston,123.0,1.5987735435830048,America
Usa,Chicago,488.0,7.032617342879873,America
Usa,New York,3658.0,11.638878118133643,America
Usa,Washington,971.0,-15.080247894485936,America
