country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2276.0,-19.975251900300513,America
Canada,Toronto,915.0,-11.4162978391044,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1722.0,-6.431852986217458,Europe
Germany,Berlin,1481.0,39.79759299781182,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,271.0,11.426806670784435,Europe
Spain,Barcelona,715.0,-11.117836965294593,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2442.0,31.875327396542694,Europe
Usa,Boston,700.0,-13.045923149015932,America
Usa,Chicago,109.0,1.2492474413004215,America
Usa,New York,2626.0,-6.424354043659607,America
Usa,Washington,979.0,-15.268749009037577,America
