country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1471.0,-13.067690830532886,America
Canada,Toronto,1046.0,-12.498392696412498,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,635.0,-3.348273134721856,Europe
Germany,Berlin,1275.0,32.54668049792531,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,88.0,1.6910935738444195,Europe
Spain,Barcelona,256.0,-1.9149409930973058,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1653.0,18.48452759148135,Europe
Usa,Boston,658.0,-12.090202766723516,America
Usa,Chicago,1400.0,23.544536271808997,America
Usa,New York,374.0,0.0927052552291558,America
Usa,Washington,357.0,-4.690565364722668,America
