country,city,glis,percent,Region
Belgium,Bruxelles,117.0,-0.28743140841390125,Europe
Canada,Montréal,344.0,2.25886604924328,America
Canada,Toronto,493.0,6.096039912690989,America
France,Lyon,402.0,10.63369397217929,Europe
France,Paris,442.0,-1.72635642290371,Europe
Germany,Berlin,936.0,21.027705422685294,Europe
Ireland,Dublin,73.0,2.623688155922039,Europe
Norway,Oslo,43.0,-0.6060606060606061,Europe
Spain,Barcelona,988.0,-16.11121691106456,Europe
Spain,Sevilla,78.0,1.9425675675675675,Europe
Spain,Valencia,126.0,2.1390374331550803,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,487.0,-7.294164668265387,America
Usa,Chicago,1108.0,18.412251364196443,America
Usa,New York,303.0,-0.8693656213238459,America
Usa,Washington,723.0,-11.42052047074424,America
